commit	val_bpb	memory_gb	status	description
7d40c5a	0.998012	44.0	keep	baseline
b74c37c	0.996850	44.0	keep	MATRIX_LR 0.04 -> 0.06
fa35029	0.997351	44.0	discard	WEIGHT_DECAY 0.2 -> 0.1 at MATRIX_LR=0.06 (regressed)
f6c6eac	0.996013	44.0	keep	UNEMBEDDING_LR 0.004 -> 0.008
4003de0	0.993363	43.9	keep	TOTAL_BATCH_SIZE 2**19 -> 2**18 (1743 steps)
7892c3e	0.992552	43.9	keep	UNEMBEDDING_LR 0.008 -> 0.012
d688bf4	0.993429	60.2	discard	DEPTH 8 -> 9 at batch=2**18 (regressed, 1198 steps)
e658383	0.992687	43.9	discard	UNEMBEDDING_LR 0.012 -> 0.015 (regressed marginally)
78df16f	0.995001	43.9	discard	MATRIX_LR 0.06 -> 0.07 (regressed)
8f779c9	0.992368	43.9	keep	WARMDOWN_RATIO 0.5 -> 0.6
5f40f13	0.992015	43.9	keep	WARMDOWN_RATIO 0.6 -> 0.7
024e67f	0.991180	43.9	keep	WARMDOWN_RATIO 0.7 -> 0.8
22ae214	0.989645	43.9	keep	WARMDOWN_RATIO 0.8 -> 0.9
cc56b03	0.989369	43.9	keep	WARMDOWN_RATIO 0.9 -> 1.0
83a5526	0.990087	43.9	discard	WARMUP_RATIO 0.0 -> 0.05 (regressed)
3acc0ff	0.989088	43.9	keep	WEIGHT_DECAY 0.2 -> 0.1 (retry at new state)
12cb713	0.990024	43.9	discard	WEIGHT_DECAY 0.1 -> 0.05 (regressed)
89d4b58	0.988487	60.2	keep	DEPTH 8 -> 9 (retry at new state, 1191 steps)
e35cb82	0.983176	60.2	keep	MATRIX_LR 0.06 -> 0.08 at DEPTH=9
eaae5a1	0.982770	60.2	keep	MATRIX_LR 0.08 -> 0.09
ecb1334	0.987162	60.2	discard	MATRIX_LR 0.09 -> 0.10 (regressed)
6355614	0.983124	60.2	discard	UNEMBEDDING_LR 0.012 -> 0.015 at DEPTH=9 (regressed marginally)
0ad59db	0.988269	30.5	discard	TOTAL_BATCH_SIZE 2**18 -> 2**17 + DEV_BS 128 -> 64 (regressed)
f056ba3	0.985212	60.2	discard	resid_lambdas init 1.0 -> 0.9 (regressed)
8214342	0.985480	60.2	discard	x0_lambdas init 0.1 -> 0.2 (regressed)
10acfae	0.990024	60.2	discard	softcap 15 -> 30 (regressed)
1c9b085	0.984124	60.2	discard	EMBEDDING_LR 0.6 -> 0.8 (regressed)
2e37ee1	0.984580	60.2	discard	ADAM_BETAS beta1 0.8 -> 0.9 (regressed)
4eb4500	0.984051	60.2	discard	ADAM_BETAS beta2 0.95 -> 0.99 (regressed)
f8b1c10	0.985109	60.2	discard	SCALAR_LR 0.5 -> 1.0 (regressed)
f5ee14d	0.984424	60.2	discard	FINAL_LR_FRAC 0.0 -> 0.1 (regressed)
be16c7b	0.987402	66.2	discard	DEPTH 9 -> 10 (regressed, 1090 steps)
