exp_id	commit	parent1	parent2	val_bpb	memory_gb	params_m	status	mutation_kind	description	controller_sha	promoted_slot
exp0001	fcc3407	-	-	0.996898	44.0	50.3	elite	baseline	unmodified baseline (depth=8, SSSL, Muon+AdamW, 50.3M params)	b233d7b98f69	elite/0
exp0002	80d458b	fcc3407	-	1.017796	60.5	80.9	elite	mutate	DEPTH 8->9 (model_dim 512->640, params 50.3M->80.9M)	b233d7b98f69	elite/1
exp0003	66ca8f1	80d458b	-	1.020408	60.5	80.9	elite	mutate	WARMDOWN_RATIO 0.5->0.3 from depth=9 (more time at full LR)	d650fa1fc126	elite/2
exp0004	64f83ef	66ca8f1	-	1.012976	60.5	80.9	elite	mutate	MATRIX_LR 0.04->0.05 from depth=9+warmdown=0.3	786d99d6529e	elite/3
exp0005	5b99afd	fcc3407	66ca8f1	0.998669	44.0	50.3	elite	crossover	crossover baseline + warmdown=0.3 idea -> depth=8 + WARMDOWN_RATIO=0.3	786d99d6529e	elite/2
exp0006	0558e1a	fcc3407	64f83ef	0.996469	44.0	50.3	elite	crossover	crossover baseline + MATRIX_LR=0.05 idea from elite/3 -> depth=8 + MATRIX_LR=0.05	9ab45400f34e	elite/0
exp0007	02c9a8c	0558e1a	-	0.996112	44.0	50.3	elite	mutate	MATRIX_LR 0.05 -> 0.06 (continue sweep)	9ab45400f34e	elite/0
exp0008	6e59051	02c9a8c	80d458b	1.013826	60.5	80.9	elite	crossover	crossover elite/0 + elite/1 -> DEPTH=9 + MATRIX_LR=0.06	9ab45400f34e	elite/1
exp0009	855fa48	02c9a8c	-	0.998492	44.0	50.3	elite	mutate	MATRIX_LR 0.06 -> 0.07	9ab45400f34e	elite/1
exp0010	5842c72	02c9a8c	5b99afd	0.998453	44.0	50.3	elite	crossover	crossover MATRIX_LR=0.06 base + warmdown=0.3 idea -> depth=8 + MATRIX_LR=0.06 + warmdown=0.3	9ab45400f34e	elite/3
exp0011	de61b6b	5b99afd	-	0.998501	44.0	50.3	elite	mutate	EMBEDDING_LR 0.6 -> 0.5 from elite/2 (warmdown=0.3 base)	9ab45400f34e	elite/2
exp0012	f68eb51	855fa48	de61b6b	0.997318	44.0	50.3	elite	crossover	crossover MATRIX_LR=0.07 base + EMBEDDING_LR=0.5 idea -> depth=8 + MATRIX_LR=0.07 + EMBEDDING_LR=0.5	9ab45400f34e	elite/1
exp0013	d46e70f	5842c72	-	0.998798	44.0	50.3	ok	mutate	EMBEDDING_LR 0.6 -> 0.5 from elite/3 (MATRIX_LR=0.06+warmdown=0.3)	9ab45400f34e	-
exp0014	451f99b	02c9a8c	de61b6b	0.996634	44.0	50.3	elite	crossover	crossover MATRIX_LR=0.06 + EMBEDDING_LR=0.5 idea -> depth=8 + MATRIX_LR=0.06 + EMBEDDING_LR=0.5	9ab45400f34e	elite/2
exp0015	a2abd27	f68eb51	-	0.996395	44.0	50.3	elite	mutate	MATRIX_LR 0.07 -> 0.065 from elite/1 (with EMBEDDING_LR=0.5)	9ab45400f34e	elite/1
exp0016	d241be0	5842c72	a2abd27	0.999501	44.0	50.3	ok	crossover	crossover MATRIX_LR=0.06+warmdown=0.3 base + MATRIX_LR=0.065 idea -> warmdown=0.3 + MATRIX_LR=0.065	9ab45400f34e	-
exp0017	c57cda9	451f99b	-	0.995722	44.0	50.3	elite	mutate	WEIGHT_DECAY 0.2 -> 0.15 from elite/2 (MATRIX_LR=0.06+EMBEDDING_LR=0.5)	9ab45400f34e	elite/0
exp0018	b46fd70	c57cda9	5842c72	0.997648	44.0	50.3	elite	crossover	crossover new-best base + warmdown=0.3 idea -> warmdown=0.3 onto WD=0.15+EMB=0.5+MLR=0.06	9ab45400f34e	elite/3
exp0019	b26413d	c57cda9	-	0.995604	44.0	50.3	elite	mutate	WEIGHT_DECAY 0.15 -> 0.10 (continue sweep)	9ab45400f34e	elite/0
exp0020	99be0ce	b26413d	a2abd27	0.996065	44.0	50.3	elite	crossover	crossover WD=0.10 base + MATRIX_LR=0.065 idea -> depth=8 + MATRIX_LR=0.065 + EMB=0.5 + WD=0.10	8b2b8cb57f10	elite/3
exp0021	12e6b55	b26413d	-	0.996339	44.0	50.3	elite	mutate	WEIGHT_DECAY 0.10 -> 0.05 (continue sweep)	8b2b8cb57f10	elite/2
exp0022	4ac0bf1	b26413d	-	0.997229	44.0	50.3	ok	mutate	WARMUP_RATIO 0.0 -> 0.05	621eb12717df	-
exp0023	a6ef071	99be0ce	12e6b55	0.997148	44.0	50.3	ok	crossover	crossover MATRIX_LR=0.065 base + WD=0.05 idea -> MATRIX_LR=0.065+WD=0.05+EMB=0.5	621eb12717df	-
exp0024	d8ec132	a2abd27	-	0.996539	44.0	50.3	ok	mutate	ADAM_BETAS (0.8,0.95) -> (0.85,0.95) from elite/1	621eb12717df	-
exp0025	c1c146d	b26413d	-	0.995688	44.0	50.3	elite	mutate	WARMDOWN_RATIO 0.5 -> 0.6 (test more warmdown)	621eb12717df	elite/1
exp0026	47fc7d2	99be0ce	c1c146d	0.996200	44.0	50.3	ok	crossover	crossover MATRIX_LR=0.065+WD=0.10+EMB=0.5 base + warmdown=0.6 idea	621eb12717df	-
exp0027	1bf3a3a	12e6b55	-	0.996562	44.0	50.3	ok	mutate	SCALAR_LR 0.5 -> 0.3 from elite/2	621eb12717df	-
exp0028	91c8f93	b26413d	-	0.996639	44.0	50.3	ok	mutate	UNEMBEDDING_LR 0.004 -> 0.005 from elite/0	621eb12717df	-
exp0029	7d603f0	c1c146d	-	0.996704	44.0	50.3	ok	mutate	WARMDOWN 0.6 -> 0.7 (continue sweep)	621eb12717df	-
exp0030	0747415	99be0ce	-	0.989060	43.9	50.3	elite	mutate	TOTAL_BATCH_SIZE 2**19 -> 2**18 from elite/3 (more updates)	621eb12717df	elite/0
exp0031	89c0149	0747415	12e6b55	0.988622	43.9	50.3	elite	crossover	crossover TOTAL_BATCH=2**18 base + WD=0.05 idea -> WD=0.05 helps in small batch regime	621eb12717df	elite/0
exp0032	92164bd	89c0149	-	0.987464	43.9	50.3	elite	mutate	MATRIX_LR 0.065 -> 0.06 from elite/0 at TOTAL_BATCH=2**18	621eb12717df	elite/0
exp0033	0b91c83	92164bd	c1c146d	0.987474	43.9	50.3	elite	crossover	crossover new-best base + warmdown=0.6 idea -> tied with parent	621eb12717df	elite/2
exp0034	799f60f	92164bd	-	0.987300	22.2	50.3	elite	mutate	TOTAL_BATCH=2**17 + DEVICE_BATCH=64 (more updates, freed VRAM)	621eb12717df	elite/0
exp0035	dbbdc5a	799f60f	0b91c83	0.986408	22.2	50.3	elite	crossover	crossover TOTAL_BATCH=2**17 base + warmdown=0.6 idea -> warmdown=0.6 helps at small batch	621eb12717df	elite/0
exp0036	ac4f014	dbbdc5a	-	0.996460	11.3	50.3	ok	mutate	TOTAL_BATCH=2**16 + DEVICE_BATCH=32 (too small, regression)	621eb12717df	-
exp0037	485d3b7	dbbdc5a	-	0.983665	30.5	80.9	elite	mutate	DEPTH 8 -> 9 at small-batch base (now works with more updates)	4d1e74ae8c7f	elite/0
exp0038	df39ee2	485d3b7	-	0.983138	33.5	85.9	elite	mutate	DEPTH 9 -> 10 (continue depth scaling, same model_dim=640)	4d1e74ae8c7f	elite/0
exp0039	573b900	df39ee2	-	0.984471	43.8	128.2	elite	mutate	DEPTH 10 -> 11 (model_dim 640 -> 768 jump too much)	4d1e74ae8c7f	elite/3
exp0040	1ca18a2	df39ee2	-	0.982164	33.5	85.9	elite	mutate	MATRIX_LR 0.06 -> 0.05 at DEPTH=10 (lower LR for bigger model)	4d1e74ae8c7f	elite/0
exp0041	bc48869	1ca18a2	573b900	0.984204	43.8	128.2	elite	crossover	crossover DEPTH=10+MATRIX_LR=0.05 base + DEPTH=11 idea -> DEPTH=11+MATRIX_LR=0.05 still worse	4d1e74ae8c7f	elite/1
